,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
347,2015-05-20,-0.306739622791158,-0.306739622791158,-0.3190461049993008,-0.28166222175802436,-0.2552397947878943,-0.7044956462011163,0
348,2015-05-21,-0.2837713752183181,-0.2837713752183181,-0.33905005516127673,-0.2634708572710459,-0.3294573015609365,-1.1378612808110633,1
349,2015-05-22,-0.24561083412712556,-0.24561083412712556,-0.3036860841057755,-0.2147769017110686,-0.2869176010003775,-1.0765588591085358,1
350,2015-05-26,-0.2504938310936013,-0.2504938310936013,-0.24296037257363023,-0.1873981174693164,-0.2452837056758259,-0.7668663081234106,0
351,2015-05-27,-0.25103661628146107,-0.25103661628146107,-0.2876116911702945,-0.2048540047168277,-0.23025893969422914,-0.788838067189069,0
352,2015-05-28,-0.17833289467898827,-0.17833289467898827,-0.24653223278340905,-0.2140419501879985,-0.2570498515631065,-0.7307889225194676,0
353,2015-05-29,-0.19008841105933813,-0.19008841105933813,-0.22742150317174695,-0.13355844981505408,-0.18518515964837304,-0.6963138972451749,0
354,2015-06-01,-0.21450391332278235,-0.21450391332278235,-0.25010460398892603,-0.16957422874387298,-0.1777631500216017,-1.0080943722962081,-1
355,2015-06-02,-0.23439758550356984,-0.23439758550356984,-0.2893976212751839,-0.19107287508466708,-0.22283693006745778,-1.0979964980643109,0
356,2015-06-03,-0.22282316999619514,-0.22282316999619514,-0.2658218109034292,-0.1780266969755766,-0.23587037464685404,-1.1837713320742236,0
357,2015-06-04,-0.27834559306398254,-0.27834559306398254,-0.29118355138007335,-0.20191419862454715,-0.24854180787120786,-1.0205976385048423,0
358,2015-06-05,-0.22011027891902737,-0.22011027891902737,-0.28403931996477755,-0.20246514940865123,-0.27569473109512765,-0.88260042466042,0
359,2015-06-08,-0.09079856387304751,-0.09079856387304751,-0.12240114806817709,-0.11738899059111405,-0.18790050376065845,-0.3982505977434202,1
360,2015-06-09,-0.09604324515440787,-0.09604324515440787,-0.14044031961690556,-0.04701186223497957,-0.10553696465076004,-0.9823594942745529,0
361,2015-06-10,-0.19189683263376142,-0.19189683263376142,-0.20723921549715119,-0.15064738701742733,-0.16889361287359486,-0.7775972666947045,-1
362,2015-06-11,-0.17905574587769194,-0.17905574587769194,-0.20063050761545312,-0.11518361030550658,-0.14427476913497211,-1.120016813503595,1
363,2015-06-12,-0.19207741607567094,-0.19207741607567094,-0.21688374905929217,-0.11922584368239234,-0.1994853850209507,-1.2709785791060966,1
364,2015-06-15,-0.1976842991029816,-0.1976842991029816,-0.25581958032457214,-0.1964015364851241,-0.20871745142293424,-1.0855175100424894,0
365,2015-06-16,-0.14812992594632388,-0.14812992594632388,-0.21724093508027006,-0.13962258845497827,-0.2009339483400547,-1.134438056470447,1
366,2015-06-17,-0.016286420696151396,-0.016286420696151396,-0.022203059745677725,-0.08596744725607904,-0.16400620063105484,-0.2778550693383374,1
367,2015-06-18,0.010480288329575916,0.010480288329575916,-0.03827796367689692,0.06103389740228606,0.013935586795126575,-0.9406981257036471,1
368,2015-06-19,0.021693536953131618,0.021693536953131618,-0.03220529032453476,0.06250380044842634,0.021176331794909575,-1.0183154889444315,1
369,2015-06-22,-0.027499669319707102,-0.027499669319707102,-0.02148868770372196,-0.018530650708622153,0.016650930907411984,-0.5089348514233502,1
370,2015-06-23,0.11501481679722692,0.11501481679722692,0.04280939503394033,0.034390064683603984,-0.016475438624175172,-0.6765271749926759,0
371,2015-06-24,0.06980065541918508,0.06980065541918508,0.03120008285855191,0.12902164473384703,0.10408314688683876,-1.0306245296585628,0
372,2015-06-25,0.1352701732928991,0.1352701732928991,0.10371395507444366,0.15713538049866937,0.09448855123087854,-0.9245531314730804,0
373,2015-06-26,0.10452493680344052,0.10452493680344052,0.0626344966875582,0.17091703584722703,0.13865756183859568,-0.6843933075200498,0
374,2015-06-29,0.012831495091859019,0.012831495091859019,0.0061950174071474925,0.07352859901087541,0.013030299458053356,-0.7716733891123613,0
375,2015-06-30,0.1256852802329228,0.1256852802329228,0.0949621310668783,0.13416683111173502,0.06462080179360757,-0.8668438814188595,1
376,2015-07-01,0.1417810083918886,0.1417810083918886,0.12532549782869007,0.2049109095130075,0.17884341174297747,-1.1061539688334392,1
377,2015-07-02,0.33837066288600576,0.33837066288600576,0.30089494653490234,0.3052391524416397,0.3433897432347202,0.12297779494234763,1
378,2015-07-06,0.3329453981627368,0.3329453981627368,0.2873208557462674,0.36018072166411014,0.31949492220618325,-0.6155646479055288,0
379,2015-07-07,0.11881276081904865,0.11881276081904865,0.17140556050926492,0.07481502703444667,0.249259540338605,-0.13407964703244904,0
380,2015-07-08,-0.11485238182160706,-0.11485238182160706,-0.08578677044138425,-0.04388805540373297,-0.0345775600730998,-0.10591695032950571,0
381,2015-07-09,-0.06131896377015243,-0.06131896377015243,-0.047386462709702,0.0016820933249977155,-0.0389222142325433,-0.8068282036174147,0
382,2015-07-10,-0.03907408482708182,-0.03907408482708182,-0.046493753155126376,0.020608409335046325,0.017917711700593388,-0.9824080506481787,0
383,2015-07-13,0.015363285296051628,0.015363285296051628,-0.054531205120735976,-0.011915561284593887,0.018460987682624167,-0.8975800659239683,0
384,2015-07-14,0.07848159640748253,0.07848159640748253,0.0069099004448414224,0.07003731641809374,0.015745643570338762,-1.1531565385031792,0
385,2015-07-15,0.03308736901859683,0.03308736901859683,0.033700385005397085,0.09888652942238328,0.09973849272739525,-1.1254794055364934,1
386,2015-07-16,0.0971101496327722,0.0971101496327722,0.02852093220334871,0.11873179769446808,0.054121954598442636,-1.2239517312495436,0
387,2015-07-17,0.24143253989306387,0.24143253989306387,0.17747823386162898,0.2122609504601059,0.20400553146363198,-0.40138248384228203,1
388,2015-07-20,0.37888241073948137,0.37888241073948137,0.3759096318933774,0.29109002133154693,0.249259540338605,-0.4075976996663799,-1
389,2015-07-21,0.09873747033422034,0.09873747033422034,0.14104270474319225,0.18102340786403695,0.15965525622892554,-0.1332056323071853,-1
390,2015-07-22,0.1186316599460735,0.1186316599460735,0.06852883252730052,0.076468930819553,0.0007208775887419807,-0.8624495296057277,0
391,2015-07-23,0.10651445925083897,0.10651445925083897,0.07674462200552998,0.1575033819766015,0.15241502912807678,-1.0755634534492078,0
392,2015-07-24,0.07414138462886663,0.07414138462886663,0.09799846774305938,0.13269692806559474,0.1113233739876875,-0.9276364611983164,1
393,2015-07-27,-0.15011944839372232,-0.15011944839372232,-0.020952653174386052,-0.10856852088147832,0.021719089878006106,-0.4766205847754039,0
394,2015-07-28,0.06347092119317073,0.06347092119317073,-0.003628364663351517,-0.08927472910989465,-0.09920150698805026,-0.6704576282894554,0
395,2015-07-29,0.04538515315574087,0.04538515315574087,0.0408446164206929,0.097416626376243,0.055026724036581605,-0.9389015398794938,1
396,2015-07-30,0.099099154649105,0.099099154649105,0.023877002934898077,0.0994380059228844,0.026425755392492044,-1.1223232412508188,1
397,2015-07-31,0.08752473914173028,0.08752473914173028,0.06709957744765081,0.15474705090688995,0.11530601679208857,-1.0766802500426003,1
398,2015-08-03,-0.023882308739794873,-0.023882308739794873,0.01976910819578335,0.006827279702885711,0.09159246039053905,-0.9963437298787731,1
399,2015-08-04,0.08987594590401339,0.08987594590401339,0.019947956704141373,0.030163830567752178,-0.022087391475734332,-1.0451428853726663,0
400,2015-08-05,0.15950509211443378,0.15950509211443378,0.09639138614652704,0.0680164625878494,0.04253655543921614,-0.10756786703278169,-1
401,2015-08-06,-0.27454764904216084,-0.27454764904216084,-0.18937838146104258,-0.3781317063323398,-0.211614060162208,1.9341062529965465,-1
402,2015-08-07,-0.3400171669158748,-0.3400171669158748,-0.39066726766061693,-0.33642005309972733,-0.3195012124488681,-0.38455770038095466,0
403,2015-08-10,-0.3647943534942037,-0.3647943534942037,-0.4042413584492528,-0.37941787149771256,-0.41779428697850224,-0.6000266083452841,-1
404,2015-08-11,-0.432976762445085,-0.432976762445085,-0.46978984775820676,-0.4090020360250722,-0.43589614947795974,-0.5808468407631072,-1
405,2015-08-12,-0.41850835498756783,-0.41850835498756783,-0.4613952097716193,-0.44023957862114116,-0.47481521858916065,-0.7111964257614717,0
406,2015-08-13,-0.3400171669158748,-0.3400171669158748,-0.34155086830386006,-0.3230063992291018,-0.3868399855771697,-0.47783449411604806,1
407,2015-08-14,-0.3284427514085001,-0.3284427514085001,-0.3156525823021418,-0.27431218081092595,-0.25324795548675955,-0.5565929321370379,1
408,2015-08-17,-0.1143101140648129,-0.1143101140648129,-0.1609797933124792,-0.11371370725936632,-0.10264087381042054,0.12608540285439654,-1
409,2015-08-18,-0.010680055099906367,-0.010680055099906367,-0.08310761978618104,-0.05766971075229063,-0.10589897600580249,-0.5978172933453119,0
410,2015-08-19,-0.10960770054024668,-0.10960770054024668,-0.08846592109658745,-0.030841877294642495,-0.01629469189612108,-0.741228542849007,1
411,2015-08-20,-0.34598573425807017,-0.34598573425807017,-0.19723698491829417,-0.2719233255027495,-0.1659970041343211,-0.4252479414793452,-1
412,2015-08-21,-0.5523411239696059,-0.5523411239696059,-0.38941737208506344,-0.481216017472485,-0.4567136150391698,-0.016306162803157522,-1
413,2015-08-24,-0.7675590729734795,-0.7675590729734795,-0.610888290461365,-1.133716546553732,-1.0578769735976141,0.7099515175174005,0
414,2015-08-25,-0.7465798304169728,-0.7465798304169728,-0.6198187074794188,-0.6905087094422204,-0.55591171795641,-0.5656972521918687,0
415,2015-08-26,-0.6595885435144246,-0.6595885435144246,-0.6716145129892479,-0.7568428158468736,-0.6027958137269455,-0.4113608186223766,0
416,2015-08-27,-0.3313362259275774,-0.3313362259275774,-0.37244924760353043,-0.47570361819126045,-0.5472229275364577,0.2424507522485409,-1
417,2015-08-28,-0.23204689617235238,-0.23204689617235238,-0.2527837546441292,-0.27798693842627664,-0.3506362605782547,-0.2776608438438343,1
418,2015-08-31,-0.22155701617856602,-0.22155701617856602,-0.1902710910156182,-0.20558948195629487,-0.2825734647398682,-0.475163893566631,0
419,2015-09-01,-0.4101890983141555,-0.4101890983141555,-0.3501238438030674,-0.3625126721761068,-0.37815119515721696,-0.291960695876622,1
420,2015-09-02,-0.24633420275689488,-0.24633420275689488,-0.31654580285245565,-0.31087864766565043,-0.2883661643194815,-0.49240140620377737,1
421,2015-09-03,-0.28467584472106255,-0.28467584472106255,-0.2415316284897187,-0.21496090245003466,-0.1659970041343211,-0.5978658497189376,0
422,2015-09-04,-0.35050652947859556,-0.35050652947859556,-0.38423740828727687,-0.339911335692509,-0.36819510604514855,-0.72061636224487,0
423,2015-09-08,-0.2376532617685974,-0.2376532617685974,-0.29368436452265667,-0.23241678969754595,-0.29289156520697907,-0.8543891715838509,0
424,2015-09-09,-0.22426990725573376,-0.22426990725573376,-0.2027736237413204,-0.15432267034917507,-0.16617826876130945,-0.7930624716945105,1
425,2015-09-10,-0.23204689617235238,-0.23204689617235238,-0.2658218109034292,-0.2088967638101105,-0.2534292201137479,-0.9585911493847413,-1
426,2015-09-11,-0.20021608930717422,-0.20021608930717422,-0.27439478640263654,-0.2199220880889566,-0.24600772838591078,-1.0455556145484852,1
427,2015-09-14,-0.14686377212869475,-0.14686377212869475,-0.2027736237413204,-0.12914874067663326,-0.18337510287316086,-0.9144291275721086,0
428,2015-09-15,-0.13999125271482057,-0.13999125271482057,-0.19652261287633838,-0.13227254750787987,-0.15350683553695563,-0.9040866199898208,1
429,2015-09-16,0.016991123428565413,0.016991123428565413,-0.04863686928099367,-0.07016441236087999,-0.14825741193937317,-0.5438954404339005,1
430,2015-09-17,0.013735447163537843,0.013735447163537843,-0.0018419235627239402,0.07334512398830641,0.0494152890839567,-0.7457200074093902,1
431,2015-09-18,-0.01248847667432966,-0.01248847667432966,-0.031848104303556876,0.014728797150485239,-0.05919640381172255,-0.70267478219015,1
432,2015-09-21,0.05225767256961503,0.05225767256961503,0.10657195423800488,-0.016509271161980758,0.04977730043899914,-0.13041364082370385,0
433,2015-09-22,-0.006701010205109478,-0.006701010205109478,-0.0527447640201084,-0.015222843138409497,-0.03982698367068226,-0.7266373525744648,0
434,2015-09-23,-0.004530904315801526,-0.004530904315801526,-0.0629253321115853,0.01619870019662551,0.013030299458053356,-0.9848601475162798,0
435,2015-09-24,0.03272516727264653,0.03272516727264653,-0.038456301189516776,-0.008975229475916297,-0.03077618189568708,-0.7791267924639161,0
436,2015-09-25,-0.07958583268055745,-0.07958583268055745,0.023341479401300335,-0.0100776567605215,0.09738515997015229,-0.7001741289484232,0
437,2015-09-28,-0.23295084824403123,-0.23295084824403123,-0.10382645298585089,-0.185376737922675,-0.07023800908998401,-0.42638901625955067,1
438,2015-09-29,-0.26514333942409407,-0.26514333942409407,-0.19420064824211308,-0.206507908501934,-0.19496050203238735,-0.7172174160910665,1
439,2015-09-30,-0.23349363343189103,-0.23349363343189103,-0.23581563016259627,-0.263838333032581,-0.16708355609838266,-0.41946973301787926,1
440,2015-10-01,-0.38758227634066694,-0.38758227634066694,-0.30547201421066494,-0.35957260322562773,-0.2483605432442195,-0.5060457471926172,1
441,2015-10-02,-0.24850430864620282,-0.24850430864620282,-0.31976098803699476,-0.39999809129286795,-0.46395410108948565,-0.5422202455438117,0
442,2015-10-05,-0.2741859647272762,-0.2741859647272762,-0.28153901781793234,-0.2309468866514057,-0.22428549338656179,-0.7204464149371799,0
443,2015-10-06,-0.3590068870249835,-0.3590068870249835,-0.40316980038631917,-0.3880543404683822,-0.38430590609187265,-0.34770341279899947,-1
444,2015-10-07,-0.5308196136563046,-0.5308196136563046,-0.4983665179215204,-0.5067574229065619,-0.4453092215574645,0.03802841928407283,-1
445,2015-10-08,-0.6255876307599385,-0.6255876307599385,-0.6230336371660888,-0.6502672221139467,-0.5638764856662775,-0.12725747653802916,-1
446,2015-10-09,-0.7346432131636482,-0.7346432131636482,-0.736448374758377,-0.7044738398133467,-0.7295085922736808,-0.12113937346118284,-1
447,2015-10-12,-0.8270605409360643,-0.8270605409360643,-0.7609174056804455,-0.7612530507016915,-0.6922188332096385,-0.6849031494431203,1
448,2015-10-13,-0.7606865535596058,-0.7606865535596058,-0.7694903811796524,-0.8373260533616195,-0.867988034606631,-0.3607407991175172,1
449,2015-10-14,-0.8035492494598316,-0.8035492494598316,-0.7975317833072384,-0.7583127188930139,-0.7342152577881668,-0.8625951987266051,-1
450,2015-10-15,-0.7234304819711577,-0.7234304819711577,-0.7836005064976247,-0.7901017379895839,-0.8109671029959736,-0.9257670408137245,1
451,2015-10-16,-0.6203429494785782,-0.6203429494785782,-0.6273203804135615,-0.6216020098486232,-0.6913138048220324,-0.5639492227413412,-1
452,2015-10-19,-0.6006296020241674,-0.6006296020241674,-0.6153536267193261,-0.58356537708956,-0.628681179309282,-1.0074145830654473,0
453,2015-10-20,-0.8731786543857849,-0.8731786543857849,-0.6608981658663042,-1.0050905671213115,-0.6065971919043581,2.001162604973727,-1
454,2015-10-21,-0.926350129406822,-0.926350129406822,-0.9071955566835207,-0.8801398710206391,-0.8913395796531381,-0.6083783046089156,-1
455,2015-10-22,-0.896870529303927,-0.896870529303927,-0.8904067917060839,-0.869114809599991,-0.8991233416854848,-0.9303798963081722,1
456,2015-10-23,-0.944435638728719,-0.944435638728719,-0.8975510231213797,-0.900536352935026,-0.8368529864772439,-0.5879846276860946,1
457,2015-10-26,-0.8328477486897511,-0.8328477486897511,-0.8880848270718587,-0.8580897481793434,-0.9023817028303334,-0.7929168025736332,1
458,2015-10-27,-0.9216479745977887,-0.9216479745977887,-0.8662949468049933,-0.9038438976470402,-0.8397490773175834,-0.7618407234531439,1
459,2015-10-28,-0.8744445494878812,-0.8744445494878812,-0.9314862500929694,-0.8893272907754124,-0.9036490015224495,-0.9538326247694163,1
460,2015-10-29,-0.8984981087209074,-0.8984981087209074,-0.926127948782563,-0.8463294723774272,-0.8956839748631145,-1.1780659581731963,0
461,2015-10-30,-0.9835003906071228,-0.9835003906071228,-0.9639922219849089,-0.9703617419324608,-0.9201215539747489,-0.5386027957086922,0
462,2015-11-02,-0.8594333568425038,-0.8594333568425038,-0.8895135711557701,-0.9091725590474967,-0.9469122068941597,-0.6626643303225201,-1
463,2015-11-03,-0.9578187345260499,-0.9578187345260499,-0.9138042645652183,-0.8994336627922218,-0.8576699341395202,0.40669268603768893,1
464,2015-11-04,-0.5367876635674348,-0.5367876635674348,-0.5869552940686319,-0.5787879293314055,-0.6196303775342873,1.4734519364089198,1
465,2015-11-05,-0.5342558733632417,-0.5342558733632417,-0.5540916251599759,-0.5054712577411891,-0.5548256838912827,-0.5245457255440333,1
466,2015-11-06,-0.523585151212013,-0.523585151212013,-0.5758817609247098,-0.4997748577209985,-0.5526533568115609,-1.0226127280103117,1
467,2015-11-09,-0.650726501653152,-0.650726501653152,-0.5824899578106701,-0.5951416521525107,-0.5111999492655964,-0.6813585341684395,0
468,2015-11-10,-0.8104217688737063,-0.8104217688737063,-0.7484151284526124,-0.7463692309267276,-0.6833487781626973,-0.495363344994949,0
469,2015-11-11,-0.7637611289516582,-0.7637611289516582,-0.8237867443341963,-0.7913881660131552,-0.786710788511327,-0.8035020920240498,0
470,2015-11-12,-0.8748062338027663,-0.8748062338027663,-0.8323597198334032,-0.809212054738599,-0.7852627430911573,-0.908359580868888,0
471,2015-11-13,-0.9787979770825566,-0.9787979770825566,-0.9397020395711988,-0.9220352621340187,-0.8739617398637655,-0.783472587903422,0
472,2015-11-16,-0.8500293059399694,-0.8500293059399694,-0.9041594755052083,-0.9352651781238767,-0.998140697874671,-0.9060531531216642,0
473,2015-11-17,-0.855635412820682,-0.855635412820682,-0.8859417109459918,-0.832364604864499,-0.8332323550278853,-1.0946218300973203,1
474,2015-11-18,-0.7277709524653064,-0.7277709524653064,-0.7898515173626067,-0.8117843850693446,-0.8459037882522396,-0.9336088951542855,1
475,2015-11-19,-0.7145684401098851,-0.7145684401098851,-0.7039421473685675,-0.6688257995042622,-0.736568331595943,-1.0082643196038983,1
476,2015-11-20,-0.7469417734473908,-0.7469417734473908,-0.7251962486039665,-0.7923068554169929,-0.6831680314346438,-0.5478770630712132,-1
477,2015-11-23,-0.7878146881846849,-0.7878146881846849,-0.8291447901467336,-0.772094111383373,-0.7943135448661525,-1.0029716748786899,0
478,2015-11-24,-0.7787720628815028,-0.7787720628815028,-0.7966388182547937,-0.7662142363406129,-0.830155258510025,-1.0141153626258028,1
479,2015-11-25,-0.5727780987693184,-0.5727780987693184,-0.6210688585528413,-0.667355896458122,-0.7220871005458437,-0.6473933508172173,0
480,2015-11-27,-0.5371493478823195,-0.5371493478823195,-0.5957071180761973,-0.5455290071886952,-0.5461366345218629,-1.1430082564153945,-1
481,2015-11-30,-0.5615648501457627,-0.5615648501457627,-0.5594499264703823,-0.507492374429632,-0.5329221842649459,-0.9705360172966793,0
482,2015-12-01,-0.43623217999457975,-0.43623217999457975,-0.4930084721089836,-0.4712936461946416,-0.5461366345218629,-0.7097397345526988,0
483,2015-12-02,-0.5302770871839776,-0.5302770871839776,-0.48229212498603985,-0.4679861014826274,-0.43861149359024515,-0.8924330903196372,0
484,2015-12-03,-0.5172554169859986,-0.5172554169859986,-0.5028318541794822,-0.4905874379662243,-0.4661264281692074,-0.9026056505942349,0
485,2015-12-04,-0.559394485540922,-0.559394485540922,-0.5774890980191107,-0.5335852563642105,-0.5207942859720894,-0.9914638143293838,1
486,2015-12-07,-0.5458305475861497,-0.5458305475861497,-0.5353380815692916,-0.5613315163674968,-0.6069589443099339,-0.852932480375078,-1
487,2015-12-08,-0.6255876307599385,-0.6255876307599385,-0.6573260501586563,-0.5971630316991516,-0.610217305454783,-0.9637866813626981,-1
488,2015-12-09,-0.665375751268112,-0.665375751268112,-0.6805446745094337,-0.6611082827956283,-0.6250610657588581,-0.8739088337814082,0
489,2015-12-10,-0.6192578965339242,-0.6192578965339242,-0.6628626889816825,-0.6074531415967296,-0.6610835261307847,-1.1133160339432395,1
490,2015-12-11,-0.8010172005401063,-0.8010172005401063,-0.7118007508258196,-0.7360788581709516,-0.6514897073232259,-0.8227061377930396,0
491,2015-12-14,-0.7728040129703726,-0.7728040129703726,-0.7980675623387052,-0.7686028287905908,-0.7914171950763459,-0.9299186107587274,0
492,2015-12-15,-0.7274092681504218,-0.7274092681504218,-0.7748486824900588,-0.7110889292373753,-0.7133980511764239,-1.0713876053173919,0
493,2015-12-16,-0.484701500206584,-0.484701500206584,-0.548733579347439,-0.6609248077730593,-0.7083293743068955,-0.3770557406557741,1
494,2015-12-17,-0.5049573741333213,-0.5049573741333213,-0.4972949598585868,-0.4940784577008079,-0.4940033741032121,-0.8154469599359878,0
495,2015-12-18,-0.5579477482813838,-0.5579477482813838,-0.5305155592903521,-0.5036336160753152,-0.5130102649902757,-0.8844941232318249,0
496,2015-12-21,-0.5199683080631664,-0.5199683080631664,-0.5317659658616437,-0.470742432552339,-0.5347324999896251,-1.142085685316505,0
497,2015-12-22,-0.5671714744575406,-0.5671714744575406,-0.5189062471149636,-0.49738600241282205,-0.47499622426668137,-1.1400705958110358,0
498,2015-12-23,-0.5716930458246644,-0.5716930458246644,-0.5742744238303094,-0.5249487873935403,-0.5258624449426836,-1.2387614252054018,0
499,2015-12-24,-0.5559584845495181,-0.5559584845495181,-0.6023153149621571,-0.5221924563238288,-0.5551874362968581,-1.444397667510514,1
500,2015-12-28,-0.585256983779438,-0.585256983779438,-0.6005293848572677,-0.5725403156689124,-0.5383528724895167,-1.1546860642723908,0
501,2015-12-29,-0.43623217999457975,-0.43623217999457975,-0.4980095873984121,-0.49885616831716084,-0.5642387559707874,-1.0320812208673358,1
502,2015-12-30,-0.4199550922471065,-0.4199550922471065,-0.39245319776550636,-0.3864004366832759,-0.4458524975394953,-0.7185041599921492,0
503,2015-12-31,-0.385230810862851,-0.385230810862851,-0.39566838295004547,-0.3367877917194614,-0.4112775646888041,-0.9571344581759683,0
504,2016-01-04,-0.6854507830374075,-0.6854507830374075,-0.6112457319802119,-0.6927135640114304,-0.5522913454565185,0.0412088617565604,-1
505,2016-01-05,-0.6850890987225229,-0.6850890987225229,-0.6914396146428659,-0.6743384616436853,-0.6312155177440462,-0.8425899727927901,1
506,2016-01-06,-0.7644844975814276,-0.7644844975814276,-0.8136061762427199,-0.7482063468762039,-0.7463434150304903,-0.6987902723000889,0
507,2016-01-07,-0.8257943871184351,-0.8257943871184351,-0.8423616949143912,-0.7906529516318865,-0.8515154821543316,-0.7533676362554481,1
508,2016-01-08,-0.9098921995019055,-0.9098921995019055,-0.806640537837913,-0.8439408799274493,-0.785081478464169,-0.735450334387541,1
509,2016-01-11,-0.9668616185447648,-0.9668616185447648,-0.9136254160568608,-0.986715727611764,-0.8547738432991807,-0.6229694948834578,1
510,2016-01-12,-0.92852023529613,-0.92852023529613,-0.9263065417930519,-0.9442691228560819,-0.8983993189753999,-0.8656299720782153,0
511,2016-01-13,-1.1032264364465283,-1.1032264364465283,-0.9457744574256924,-1.0418410347150016,-0.8909775682980957,-0.614472129498949,0
512,2016-01-14,-0.9970645872774292,-0.9970645872774292,-0.9931051821754284,-1.1634841861036607,-1.0683758207927792,-0.04046295868197531,1
513,2016-01-15,-1.0185860975907306,-1.0185860975907306,-1.081157923793204,-1.0923726319408535,-1.1270260624505952,-0.2619043006022738,0
514,2016-01-19,-1.023469353272739,-1.023469353272739,-0.98471079968671,-1.0275084285823401,-0.9507138440210394,-0.6357640993338467,-1
515,2016-01-20,-1.132344093519006,-1.132344093519006,-1.1488495292280247,-1.2026232461473292,-1.1192423004182486,-0.1987810148887801,0
516,2016-01-21,-1.1093755872306332,-1.1093755872306332,-1.1140213372039904,-1.133349070792197,-1.0803229723575816,-0.8475912792762439,0
517,2016-01-22,-1.0627149473085855,-1.0627149473085855,-1.073477913346441,-1.0596646605822468,-1.0214922429211786,-0.8578123959244672,0
518,2016-01-25,-1.1743025786320198,-1.1743025786320198,-1.107948919349497,-1.1175462987551965,-1.1072951488534466,-0.9610918026264681,0
519,2016-01-26,-1.2253036890482165,-1.2253036890482165,-1.210647309818842,-1.2461722781876166,-1.1681174586415173,-0.411069480380622,0
520,2016-01-27,-1.3245932775189744,-1.3245932775189744,-1.292091599052788,-1.3033187019792978,-1.2463176082189606,-0.7380966567501451,0
521,2016-01-28,-1.2951139361316122,-1.2951139361316122,-1.327455570108289,-1.3650590985065643,-1.2750995825405713,-0.5012386662036665,0
522,2016-01-29,-1.2679855427910003,-1.2679855427910003,-1.2835183680557114,-1.2608723600818137,-1.2903050952502222,-0.923800507681881,1
523,2016-02-01,-1.1641749003841841,-1.1641749003841841,-1.1802841985549002,-1.35881174770227,-1.31184632457205,-0.33012600554647276,-1
524,2016-02-02,-1.4202657641253533,-1.4202657641253533,-1.2945919011996332,-1.4051171108122689,-1.2455933265594086,-0.21456183631715353,-1
525,2016-02-03,-1.5884611301767613,-1.5884611301767613,-1.458552293228328,-1.5897870867517652,-1.4054329925366653,0.3093128787312185,-1
526,2016-02-04,-1.555002743894603,-1.555002743894603,-1.6007225494922883,-1.6484036764477847,-1.6387661425768794,-0.5515916256535841,1
527,2016-02-05,-1.7852316268283213,-1.7852316268283213,-1.653947354583898,-1.8183735704930841,-1.6279050250772054,0.67499092850685,0
528,2016-02-08,-2.049461163800993,-2.049461163800993,-1.9370374605405274,-2.0340976140060802,-1.8849517315189686,0.6447403077379988,-1
529,2016-02-09,-2.0447590089919596,-2.0447590089919596,-1.8898855842991489,-2.125054436440973,-2.152497544105364,0.48416438015759605,1
530,2016-02-10,-2.1275906675578016,-2.1275906675578016,-1.9759738028015454,-2.112375471235219,-2.0044242829648553,0.9102222805368657,-1
531,2016-02-11,-2.0046092041689016,-2.0046092041689016,-1.8279094661957118,-2.015722248780136,-1.9772713597409353,1.843937067173502,1
532,2016-02-12,-1.9943004250480902,-1.9943004250480902,-1.9395382736831106,-2.0763602180227965,-1.9229657722425624,0.14043381126080992,1
533,2016-02-16,-1.9196069222826857,-1.9196069222826857,-1.8334463605166071,-1.8850751526592724,-1.855988751519836,-0.2582140162067157,1
534,2016-02-17,-1.6752718336374004,-1.6752718336374004,-1.719316995384494,-1.837851363003634,-1.8505580632952652,-0.20203429192170633,1
535,2016-02-18,-1.7098150141486805,-1.7098150141486805,-1.6548403196363428,-1.6891963774183612,-1.6076308354980258,-0.6724484396081117,0
536,2016-02-19,-1.7132512738556176,-1.7132512738556176,-1.75235900180577,-1.730908030650973,-1.766203202783167,-0.8977985696052843,0
537,2016-02-22,-1.51141693808014,-1.51141693808014,-1.548391220448862,-1.5958509625334902,-1.649265248721511,-0.387786699227068,1
538,2016-02-23,-1.5210020898556487,-1.5210020898556487,-1.4980244145208128,-1.5254740970355543,-1.5399297920652144,-0.16338341851559787,0
539,2016-02-24,-1.4886290152336774,-1.4886290152336774,-1.5378532108385377,-1.6327849051497503,-1.6016571302408913,-0.3063333824698482,-1
540,2016-02-25,-1.3361682104574149,-1.3361682104574149,-1.3767508179734036,-1.497543836293302,-1.4948562709688256,-0.22012154109730356,-1
541,2016-02-26,-1.2835392619087047,-1.2835392619087047,-1.314595851361609,-1.31746783308939,-1.3129323586371768,-0.14379092175760194,0
542,2016-02-29,-1.2547832891511113,-1.2547832891511113,-1.2369022708457997,-1.2399246645251238,-1.2459553379144506,-0.5240116054341499,-1
543,2016-03-01,-1.355700457038851,-1.355700457038851,-1.2440467577589642,-1.3597304371061076,-1.2124669570278215,0.013313225108558755,-1
544,2016-03-02,-1.3197102805524983,-1.3197102805524983,-1.3767508179734036,-1.3817805599474018,-1.402898654101901,-0.43578467455613606,0
545,2016-03-03,-1.18587751157046,-1.18587751157046,-1.2177915412341382,-1.3318004392220524,-1.3205351149920028,-0.4438935889516387,-1
546,2016-03-04,-1.0900239240911072,-1.0900239240911072,-1.0997328743733987,-1.0877786592052683,-1.144584907917489,-0.04085140967098142,1
